speciesID lakeID variable value scenario
14074 1 -0.5 0 base
14074 11 -0.5 0 base
14074 18 -0.5 0 base
14074 22 -0.5 0 base
14074 28 -0.5 0 base
14074 1 -1.5 32.3807173501963 base
14074 11 -1.5 0 base
14074 18 -1.5 9.10152225418705 base
14074 22 -1.5 68.7713108674615 base
14074 28 -1.5 94.9130110516754 base
14074 1 -3 0 base
14074 11 -3 0 base
14074 18 -3 0 base
14074 22 -3 0 base
14074 28 -3 4.67912341980447 base
14074 1 -5 0 base
14074 11 -5 0 base
14074 18 -5 0 base
14074 22 -5 0 base
14074 28 -5 0 base
